CustomerID,Name,DateOfBirth,SignupDate,LastPurchaseDate,PurchaseAmount,Currency,LoyaltyPoints,Region,Email,SubscriptionType
1,Mark Cruz,09-13-1979,2020-05-04,2021-03-22,495.03,GBP,501.0,,,Standard
2,Mr. Christopher Maldonado DDS,04-27-2004,2020-08-21,2021-07-09,,GBP,958.0,West,m.christopher@gmail.com,Basic
3,Robert Black,06-22-1973,2020-10-09,2021-06-09,734.67,USD,144.0,West,r.black@gmail.com,
4,Denise Burnett,03-24-2012,2020-03-15,2021-06-16,662.94,EUR,200.0,South,d.burnett@yahoo.com,Basic
5,Eric Sutton,12-15-1989,2020-07-15,2021-10-18,213.8,GBP,928.0,East,,Basic
6,Connor Brewer,11-27-1987,2020-04-07,2021-11-02,164.43,USD,723.0,East,c.brewer@gmail.com,Basic
7,Jessica Bates,04-19-2011,2020-11-02,2021-02-13,67.5,USD,460.0,east,j.bates@gmail.com,Basic
8,Gloria Jones,05-15-2001,2020-09-17,2021-01-27,867.51,USD,731.0,North,g.jones@gmail.com,Basic
9,Bruce Miranda,05-19-1997,2020-03-10,2021-03-21,665.61,EUR,751.0,,b.miranda@yahoo.com,Standard
10,Rhonda Williams,06-02-1990,2020-02-05,2021-03-22,924.29,GBP,924.0,N/A,r.williams@gmail.com,Standard
11,Samuel Gonzalez,12-31-1989,2020-05-21,2021-11-13,30.38,USD,908.0,South,s.gonzalez@yahoo.com,Standard
12,Leonard Gardner,02-15-1972,2020-07-31,2021-01-26,1261.27,GBP,557.0,N/A,l.gardner@yahoo.com,Standard
13,Andrew Palmer,04-30-1987,2020-06-23,2021-12-12,834.12,USD,546.0,North,a.palmer@yahoo.com,Standard
14,Heather Anthony,,2020-09-16,2021-02-11,220.22,USD,252.0,South,h.anthony@gmail.com,Standard
15,Nicholas Brown,06-14-1999,2020-05-16,2021-05-20,247.01,GBP,389.0,West,n.brown@yahoo.com,Basic
16,Daniel Jordan,12-30-1994,2020-01-02,2021-08-15,210.73,EUR,593.0,South,d.jordan@outlook.com,Basic
17,Christina Williams,03-24-1976,2020-05-24,2021-12-05,342.32,EUR,882.0,North,c.williams@gmail.com,Basic
18,Eric Ramirez,01-16-1995,2020-06-01,2021-08-06,688.36,GBP,255.0,West,e.ramirez@gmail.com,Basic
19,Joseph Hunt,07-03-2001,2020-10-27,2021-09-06,568.92,GBP,708.0,West,j.hunt@gmail.com,Standard
20,Sean Rodriguez,09-14-2015,2020-10-23,2021-11-07,298.32,USD,814.0,South,s.rodriguez@gmail.com,Basic
21,Christopher Hernandez,11-09-2005,2020-12-03,2021-08-15,615.73,USD,920.0,East,c.hernandez@gmail.com,Standard
22,Natasha Sanchez,02-08-2018,2020-09-07,2021-08-01,192.53,GBP,449.0,North,n.sanchez@yahoo.com,Standard
23,Joseph Fuller,09-17-1999,2020-03-17,2021-05-20,388.99,GBP,9.0,North,j.fuller@yahoo.com,
24,Melissa Page,06-23-1972,2020-08-16,2021-04-21,484.51,GBP,,East,m.page@gmail.com,Basic
25,Yolanda Thompson,05-07-1980,2020-10-02,2021-09-20,507.66,EUR,,N/A,y.thompson@yahoo.com,
26,Anna Koch,06-08-1993,2020-09-04,2021-02-28,866.05,EUR,241.0,N/A,a.koch@gmail.com,Standard
27,Lisa Santos,01-08-1986,2020-06-25,2021-06-26,228.45,EUR,250.0,,l.santos@yahoo.com,Basic
28,Mr. Travis Ortega DVM,,2020-06-19,2021-08-09,674.82,GBP,876.0,East,m.travis@yahoo.com,Basic
29,Jessica Martinez,06-07-1973,2020-10-09,2021-02-26,775.44,GBP,4.0,East,j.martinez@yahoo.com,Standard
30,Dr. Eric Williams,09-23-1979,2020-10-05,2021-05-26,55.99,USD,118.0,West,d.eric@yahoo.com,Standard
31,Kerry Baldwin,12-26-2008,2020-07-12,2021-12-14,672.62,EUR,800.0,N/A,k.baldwin@outlook.com,
32,Nicholas Yang,01-05-2001,2020-08-21,2021-12-14,196.7,EUR,373.0,N/A,n.yang@gmail.com,Basic
33,David Simpson,02-21-1998,2020-06-13,2021-10-31,81.84,EUR,,West,d.simpson@outlook.com,Premium
34,Bryce Flores,02-24-2009,2020-04-06,2021-09-07,1044.34,EUR,145.0,South,b.flores@yahoo.com,Standard
35,Jason Miller,11-19-2015,2020-12-23,2021-09-27,1255.77,GBP,223.0,N/A,j.miller@outlook.com,Basic
36,Mrs. Angela Romero MD,05-17-1980,2020-05-02,2021-12-08,810.31,USD,238.0,West,,Standard
