CustomerID,Name,DateOfBirth,SignupDate,LastPurchaseDate,PurchaseAmount,LoyaltyPoints,Region,Email,SubscriptionType
1,Jessica Key,1979-09-13,2020-05-04,2021-03-22,380.79,501.0,N/A,j.key@yahoo.com,Premium
2,Mark Chavez,2004-04-27,2020-08-21,2021-07-09,951.21,958.0,West,m.chavez@gmail.com,Basic
3,Charles Anderson,1973-06-22,2020-10-09,2021-06-09,734.67,144.0,,c.anderson@gmail.com,Premium
4,Evan Wiley,2012-03-24,2020-03-15,2021-06-16,602.67,200.0,West,,Basic
5,James Taylor,1989-12-15,2020-07-15,2021-10-18,164.46,928.0,East,j.taylor@outlook.com,Basic
6,Jonathan Malone,1987-11-27,2020-04-07,2021-11-02,164.43,723.0,West,j.malone@gmail.com,Standard
7,Nicole Schneider,2011-04-19,2020-11-02,2021-02-13,67.5,460.0,,n.schneider@gmail.com,Basic
8,Mike Tyler,2001-05-15,2020-09-17,2021-01-27,867.51,731.0,East,m.tyler@gmail.com,Basic
9,Julie Hall,1997-05-19,2020-03-10,2021-03-21,,751.0,N/A,j.hall@yahoo.com,Basic
10,Matthew Clark,1990-06-02,2020-02-05,2021-03-22,710.99,924.0,West,m.clark@gmail.com,Standard
11,Julie Spencer,1989-12-31,2020-05-21,2021-11-13,30.38,908.0,East,j.spencer@yahoo.com,Basic
12,Christian Bryan,1972-02-15,2020-07-31,2021-01-26,970.21,557.0,North,c.bryan@yahoo.com,Standard
13,Joshua Rodriguez,1987-04-30,2020-06-23,2021-12-12,834.12,546.0,North,j.rodriguez@yahoo.com,Premium
14,Johnny Cook,2005-09-30,2020-09-16,2021-02-11,220.22,252.0,,j.cook@gmail.com,Standard
15,Felicia Murray,1999-06-14,2020-05-16,2021-05-20,190.01,389.0,East,f.murray@yahoo.com,Basic
16,Steven Ramirez,1994-12-30,2020-01-02,2021-08-15,191.57,,N/A,s.ramirez@outlook.com,Standard
17,Joyce Jones,1976-03-24,2020-05-24,2021-12-05,311.2,882.0,South,j.jones@gmail.com,Premium
18,Mark Thomas,1995-01-16,2020-06-01,2021-08-06,529.51,255.0,North,m.thomas@gmail.com,Standard
19,Amy Martin,2001-07-03,2020-10-27,2021-09-06,437.63,708.0,South,a.martin@gmail.com,Standard
20,Rita Cook,2015-09-14,2020-10-23,2021-11-07,298.32,814.0,N/A,r.cook@gmail.com,
21,Damon Watkins,2005-11-09,2020-12-03,2021-08-15,615.73,920.0,West,d.watkins@gmail.com,Standard
22,Victoria Norton,2018-02-08,2020-09-07,2021-08-01,148.1,449.0,North,v.norton@yahoo.com,
23,Jamie Cobb,1999-09-17,2020-03-17,2021-05-20,299.22,9.0,South,j.cobb@yahoo.com,Premium
24,Joseph Bryan,1972-06-23,2020-08-16,2021-04-21,372.7,823.0,North,j.bryan@gmail.com,
25,Eric King,1980-05-07,2020-10-02,2021-09-20,461.51,797.0,South,e.king@yahoo.com,Basic
26,Kelly Vasquez,1993-06-08,2020-09-04,2021-02-28,787.32,241.0,East,k.vasquez@gmail.com,
27,Tommy Thompson,1986-01-08,2020-06-25,2021-06-26,207.68,250.0,East,t.thompson@yahoo.com,Basic
